TITLE = "FUNC"
2.4000000000000e-001 2.0000000000000e-001 -3.7929046486405e+000
2.6000000000000e-001 2.0000000000000e-001 -3.7929046486421e+000
2.8000000000000e-001 2.0000000000000e-001 -3.7929046490642e+000
3.0000000000000e-001 2.0000000000000e-001 -3.7929046490250e+000
3.2000000000000e-001 2.0000000000000e-001 -3.7929046517485e+000
3.4000000000000e-001 2.0000000000000e-001 -3.7929046562298e+000
3.6000000000000e-001 2.0000000000000e-001 -3.7929046562298e+000
3.8000000000000e-001 2.0000000000000e-001 -3.7929046124551e+000
4.0000000000000e-001 2.0000000000000e-001 -3.7929042287400e+000
4.2000000000000e-001 2.0000000000000e-001 -3.7929042290889e+000
4.4000000000000e-001 2.0000000000000e-001 -3.7929020048103e+000
4.6000000000000e-001 2.0000000000000e-001 -3.7929020047548e+000
4.8000000000000e-001 2.0000000000000e-001 -3.7928920857998e+000
5.0000000000000e-001 2.0000000000000e-001 -2.9630362001667e+000
ZONE I=25, J=11, F=POINT
5.2000000000000e-001 0.0000000000000e+000 1.5803804121412e-001
5.4000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
5.6000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
5.8000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
6.0000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
6.2000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
6.4000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
6.6000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
6.8000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
7.0000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
7.2000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
7.4000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
7.6000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
7.8000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
8.0000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
8.2000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
8.4000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
8.6000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
8.8000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
9.0000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
9.2000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
9.4000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
9.6000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
9.8000000000000e-001 0.0000000000000e+000 7.8796641308409e-021
1.0000000000000e+000 0.0000000000000e+000 7.8796641308409e-021
5.2000000000000e-001 2.0000000000000e-002 -1.1238734740168e-001
5.4000000000000e-001 2.0000000000000e-002 4.6284208338747e-001
5.6000000000000e-001 2.0000000000000e-002 4.6284208338747e-001
5.8000000000000e-001 2.0000000000000e-002 4.6284208324369e-001
6.0000000000000e-001 2.0000000000000e-002 4.6284208205063e-001
6.2000000000000e-001 2.0000000000000e-002 4.6284208204179e-001
6.4000000000000e-001 2.0000000000000e-002 4.6284207449616e-001
6.6000000000000e-001 2.0000000000000e-002 4.6284207548673e-001
6.8000000000000e-001 2.0000000000000e-002 4.6284205322385e-001
7.0000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
7.2000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
7.4000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
7.6000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
7.8000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
8.0000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
8.2000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
8.4000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
8.6000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
8.8000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
9.0000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
9.2000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
9.4000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
9.6000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
9.8000000000000e-001 2.0000000000000e-002 4.6284208340664e-001
1.0000000000000e+000 2.0000000000000e-002 4.6284208340664e-001
5.2000000000000e-001 4.0000000000000e-002 -3.4006694212592e-001
5.4000000000000e-001 4.0000000000000e-002 1.0391877807183e+000
5.6000000000000e-001 4.0000000000000e-002 1.0391877807184e+000
5.8000000000000e-001 4.0000000000000e-002 1.0391877798557e+000
6.0000000000000e-001 4.0000000000000e-002 1.0391877726973e+000
6.2000000000000e-001 4.0000000000000e-002 1.0391877726443e+000
6.4000000000000e-001 4.0000000000000e-002 1.0391877273705e+000
6.6000000000000e-001 4.0000000000000e-002 1.0391877333139e+000
6.8000000000000e-001 4.0000000000000e-002 1.0391875997366e+000
7.0000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
7.2000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
7.4000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
7.6000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
7.8000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
8.0000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
8.2000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
8.4000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
8.6000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
8.8000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
9.0000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
9.2000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
9.4000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
9.6000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
9.8000000000000e-001 4.0000000000000e-002 1.0391877808334e+000
1.0000000000000e+000 4.0000000000000e-002 1.0391877808334e+000
5.2000000000000e-001 6.0000000000000e-002 -5.5118194357264e-001
5.4000000000000e-001 6.0000000000000e-002 1.5116704363903e+000
5.6000000000000e-001 6.0000000000000e-002 1.5116704363905e+000
5.8000000000000e-001 6.0000000000000e-002 1.5116704313583e+000
6.0000000000000e-001 6.0000000000000e-002 1.5116703896011e+000
6.2000000000000e-001 6.0000000000000e-002 1.5116703892917e+000
6.4000000000000e-001 6.0000000000000e-002 1.5116701251944e+000
6.6000000000000e-001 6.0000000000000e-002 1.5116701598646e+000
6.8000000000000e-001 6.0000000000000e-002 1.5116693806637e+000
7.0000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
7.2000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
7.4000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
7.6000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
7.8000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
8.0000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
8.2000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
8.4000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
8.6000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
8.8000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
9.0000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
9.2000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
9.4000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
9.6000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
9.8000000000000e-001 6.0000000000000e-002 1.5116704370614e+000
1.0000000000000e+000 6.0000000000000e-002 1.5116704370614e+000
5.2000000000000e-001 8.0000000000000e-002 -7.3900468608819e-001
5.4000000000000e-001 8.0000000000000e-002 1.8094334060406e+000
5.6000000000000e-001 8.0000000000000e-002 1.8094334060421e+000
5.8000000000000e-001 8.0000000000000e-002 1.8094333767113e+000
6.0000000000000e-001 8.0000000000000e-002 1.8094331333267e+000
6.2000000000000e-001 8.0000000000000e-002 1.8094331315234e+000
6.4000000000000e-001 8.0000000000000e-002 1.8094315922134e+000
6.6000000000000e-001 8.0000000000000e-002 1.8094317942910e+000
6.8000000000000e-001 8.0000000000000e-002 1.8094272526627e+000
7.0000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
7.2000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
7.4000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
7.6000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
7.8000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
8.0000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
8.2000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
8.4000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
8.6000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
8.8000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
9.0000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
9.2000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
9.4000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
9.6000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
9.8000000000000e-001 8.0000000000000e-002 1.8094334099522e+000
1.0000000000000e+000 8.0000000000000e-002 1.8094334099522e+000
5.2000000000000e-001 1.0000000000000e-001 -9.0267615638326e-001
5.4000000000000e-001 1.0000000000000e-001 1.9134176609907e+000
