TITLE = "FUNC"
9.0000000000000e-002 6.0000000000000e-002 -1.1012368696674e-001
1.0000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
1.1000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
1.2000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
1.3000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
1.4000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
1.5000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
1.6000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
1.7000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
1.8000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
1.9000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
2.0000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
2.1000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
2.2000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
2.3000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
2.4000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
2.5000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
2.6000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
2.7000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
2.8000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
2.9000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
3.0000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
3.1000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
3.2000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
3.3000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
3.4000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
3.5000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
3.6000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
3.7000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
3.8000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
3.9000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
4.0000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
4.1000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
4.2000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
4.3000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
4.4000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
4.5000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
4.6000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
4.7000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
4.8000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
4.9000000000000e-001 6.0000000000000e-002 -1.1012368696674e-001
5.0000000000000e-001 6.0000000000000e-002 -8.2594270577434e-002
0.0000000000000e+000 7.0000000000000e-002 -1.1031617127837e-001
1.0000000000000e-002 7.0000000000000e-002 -1.1031617127837e-001
2.0000000000000e-002 7.0000000000000e-002 -1.1031617127837e-001
3.0000000000000e-002 7.0000000000000e-002 -1.1031617127837e-001
4.0000000000000e-002 7.0000000000000e-002 -1.1031617127837e-001
5.0000000000000e-002 7.0000000000000e-002 -1.1031617127837e-001
6.0000000000000e-002 7.0000000000000e-002 -1.1031617127837e-001
7.0000000000000e-002 7.0000000000000e-002 -1.1031617127837e-001
8.0000000000000e-002 7.0000000000000e-002 -1.1031617127837e-001
9.0000000000000e-002 7.0000000000000e-002 -1.1031617127837e-001
1.0000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
1.1000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
1.2000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
1.3000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
1.4000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
1.5000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
1.6000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
1.7000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
1.8000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
1.9000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
2.0000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
2.1000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
2.2000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
2.3000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
2.4000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
2.5000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
2.6000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
2.7000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
2.8000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
2.9000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
3.0000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
3.1000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
3.2000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
3.3000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
3.4000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
3.5000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
3.6000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
3.7000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
3.8000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
3.9000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
4.0000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
4.1000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
4.2000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
4.3000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
4.4000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
4.5000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
4.6000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
4.7000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
4.8000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
4.9000000000000e-001 7.0000000000000e-002 -1.1031617127837e-001
5.0000000000000e-001 7.0000000000000e-002 -8.2737728196964e-002
0.0000000000000e+000 8.0000000000000e-002 -1.1035706065201e-001
1.0000000000000e-002 8.0000000000000e-002 -1.1035706065201e-001
2.0000000000000e-002 8.0000000000000e-002 -1.1035706065201e-001
3.0000000000000e-002 8.0000000000000e-002 -1.1035706065201e-001
4.0000000000000e-002 8.0000000000000e-002 -1.1035706065201e-001
