TITLE = "FUNC"
3.6363636363636e-001 7.2727272727273e-002 -1.1022179854957e-001
3.8181818181818e-001 7.2727272727273e-002 -1.1022179854957e-001
4.0000000000000e-001 7.2727272727273e-002 -1.1022179854957e-001
4.1818181818182e-001 7.2727272727273e-002 -1.1022179854957e-001
4.3636363636364e-001 7.2727272727273e-002 -1.1022179854957e-001
4.5454545454545e-001 7.2727272727273e-002 -1.1022179854957e-001
4.7272727272727e-001 7.2727272727273e-002 -1.1022179854957e-001
4.9090909090909e-001 7.2727272727273e-002 -1.0188647064420e-001
0.0000000000000e+000 9.0909090909091e-002 -1.1035506851945e-001
1.8181818181818e-002 9.0909090909091e-002 -1.1035506851945e-001
3.6363636363636e-002 9.0909090909091e-002 -1.1035506851945e-001
5.4545454545455e-002 9.0909090909091e-002 -1.1035506851945e-001
7.2727272727273e-002 9.0909090909091e-002 -1.1035506851945e-001
9.0909090909091e-002 9.0909090909091e-002 -1.1035506851945e-001
1.0909090909091e-001 9.0909090909091e-002 -1.1035506851945e-001
1.2727272727273e-001 9.0909090909091e-002 -1.1035506851945e-001
1.4545454545455e-001 9.0909090909091e-002 -1.1035506851945e-001
1.6363636363636e-001 9.0909090909091e-002 -1.1035506851945e-001
1.8181818181818e-001 9.0909090909091e-002 -1.1035506851945e-001
2.0000000000000e-001 9.0909090909091e-002 -1.1035506851945e-001
2.1818181818182e-001 9.0909090909091e-002 -1.1035506851945e-001
2.3636363636364e-001 9.0909090909091e-002 -1.1035506851945e-001
2.5454545454545e-001 9.0909090909091e-002 -1.1035506851945e-001
2.7272727272727e-001 9.0909090909091e-002 -1.1035506851945e-001
2.9090909090909e-001 9.0909090909091e-002 -1.1035506851945e-001
3.0909090909091e-001 9.0909090909091e-002 -1.1035506851945e-001
3.2727272727273e-001 9.0909090909091e-002 -1.1035506851945e-001
3.4545454545455e-001 9.0909090909091e-002 -1.1035506851945e-001
3.6363636363636e-001 9.0909090909091e-002 -1.1035506851945e-001
3.8181818181818e-001 9.0909090909091e-002 -1.1035506851945e-001
4.0000000000000e-001 9.0909090909091e-002 -1.1035506851945e-001
4.1818181818182e-001 9.0909090909091e-002 -1.1035506851945e-001
4.3636363636364e-001 9.0909090909091e-002 -1.1035506851945e-001
4.5454545454545e-001 9.0909090909091e-002 -1.1035506851945e-001
4.7272727272727e-001 9.0909090909091e-002 -1.1035506851945e-001
4.9090909090909e-001 9.0909090909091e-002 -1.0200957918690e-001
0.0000000000000e+000 1.0909090909091e-001 -1.1036654265679e-001
1.8181818181818e-002 1.0909090909091e-001 -1.1036654265679e-001
3.6363636363636e-002 1.0909090909091e-001 -1.1036654265679e-001
5.4545454545455e-002 1.0909090909091e-001 -1.1036654265679e-001
7.2727272727273e-002 1.0909090909091e-001 -1.1036654265679e-001
9.0909090909091e-002 1.0909090909091e-001 -1.1036654265679e-001
1.0909090909091e-001 1.0909090909091e-001 -1.1036654265679e-001
1.2727272727273e-001 1.0909090909091e-001 -1.1036654265679e-001
1.4545454545455e-001 1.0909090909091e-001 -1.1036654265679e-001
1.6363636363636e-001 1.0909090909091e-001 -1.1036654265679e-001
1.8181818181818e-001 1.0909090909091e-001 -1.1036654265679e-001
2.0000000000000e-001 1.0909090909091e-001 -1.1036654265679e-001
2.1818181818182e-001 1.0909090909091e-001 -1.1036654265679e-001
2.3636363636364e-001 1.0909090909091e-001 -1.1036654265679e-001
2.5454545454545e-001 1.0909090909091e-001 -1.1036654265679e-001
2.7272727272727e-001 1.0909090909091e-001 -1.1036654265679e-001
2.9090909090909e-001 1.0909090909091e-001 -1.1036654265679e-001
3.0909090909091e-001 1.0909090909091e-001 -1.1036654265679e-001
3.2727272727273e-001 1.0909090909091e-001 -1.1036654265679e-001
3.4545454545455e-001 1.0909090909091e-001 -1.1036654265679e-001
3.6363636363636e-001 1.0909090909091e-001 -1.1036654265679e-001
3.8181818181818e-001 1.0909090909091e-001 -1.1036654265679e-001
4.0000000000000e-001 1.0909090909091e-001 -1.1036654265679e-001
4.1818181818182e-001 1.0909090909091e-001 -1.1036654265679e-001
4.3636363636364e-001 1.0909090909091e-001 -1.1036654265679e-001
4.5454545454545e-001 1.0909090909091e-001 -1.1036654265679e-001
4.7272727272727e-001 1.0909090909091e-001 -1.1036654265679e-001
4.9090909090909e-001 1.0909090909091e-001 -1.0202017800594e-001
0.0000000000000e+000 1.2727272727273e-001 -1.1036486881087e-001
1.8181818181818e-002 1.2727272727273e-001 -1.1036486881087e-001
3.6363636363636e-002 1.2727272727273e-001 -1.1036486881087e-001
5.4545454545455e-002 1.2727272727273e-001 -1.1036486881087e-001
7.2727272727273e-002 1.2727272727273e-001 -1.1036486881087e-001
9.0909090909091e-002 1.2727272727273e-001 -1.1036486881087e-001
1.0909090909091e-001 1.2727272727273e-001 -1.1036486881087e-001
1.2727272727273e-001 1.2727272727273e-001 -1.1036486881087e-001
1.4545454545455e-001 1.2727272727273e-001 -1.1036486881087e-001
1.6363636363636e-001 1.2727272727273e-001 -1.1036486881087e-001
1.8181818181818e-001 1.2727272727273e-001 -1.1036486881087e-001
2.0000000000000e-001 1.2727272727273e-001 -1.1036486881087e-001
2.1818181818182e-001 1.2727272727273e-001 -1.1036486881087e-001
2.3636363636364e-001 1.2727272727273e-001 -1.1036486881087e-001
2.5454545454545e-001 1.2727272727273e-001 -1.1036486881087e-001
2.7272727272727e-001 1.2727272727273e-001 -1.1036486881087e-001
2.9090909090909e-001 1.2727272727273e-001 -1.1036486881087e-001
3.0909090909091e-001 1.2727272727273e-001 -1.1036486881087e-001
3.2727272727273e-001 1.2727272727273e-001 -1.1036486881087e-001
3.4545454545455e-001 1.2727272727273e-001 -1.1036486881087e-001
3.6363636363636e-001 1.2727272727273e-001 -1.1036486881087e-001
3.8181818181818e-001 1.2727272727273e-001 -1.1036486881087e-001
4.0000000000000e-001 1.2727272727273e-001 -1.1036486881087e-001
4.1818181818182e-001 1.2727272727273e-001 -1.1036486881087e-001
4.3636363636364e-001 1.2727272727273e-001 -1.1036486881087e-001
4.5454545454545e-001 1.2727272727273e-001 -1.1036486881087e-001
4.7272727272727e-001 1.2727272727273e-001 -1.1036486881087e-001
4.9090909090909e-001 1.2727272727273e-001 -1.0201863086301e-001
0.0000000000000e+000 1.4545454545455e-001 -1.1033091587366e-001
1.8181818181818e-002 1.4545454545455e-001 -1.1033091587366e-001
3.6363636363636e-002 1.4545454545455e-001 -1.1033091587366e-001
5.4545454545455e-002 1.4545454545455e-001 -1.1033091587366e-001
7.2727272727273e-002 1.4545454545455e-001 -1.1033091587366e-001
9.0909090909091e-002 1.4545454545455e-001 -1.1033091587366e-001
1.0909090909091e-001 1.4545454545455e-001 -1.1033091587366e-001
1.2727272727273e-001 1.4545454545455e-001 -1.1033091587366e-001
1.4545454545455e-001 1.4545454545455e-001 -1.1033091587366e-001
1.6363636363636e-001 1.4545454545455e-001 -1.1033091587366e-001
1.8181818181818e-001 1.4545454545455e-001 -1.1033091587366e-001
2.0000000000000e-001 1.4545454545455e-001 -1.1033091587366e-001
2.1818181818182e-001 1.4545454545455e-001 -1.1033091587366e-001
2.3636363636364e-001 1.4545454545455e-001 -1.1033091587366e-001
2.5454545454545e-001 1.4545454545455e-001 -1.1033091587366e-001
2.7272727272727e-001 1.4545454545455e-001 -1.1033091587366e-001
2.9090909090909e-001 1.4545454545455e-001 -1.1033091587366e-001
3.0909090909091e-001 1.4545454545455e-001 -1.1033091587366e-001
3.2727272727273e-001 1.4545454545455e-001 -1.1033091587366e-001
3.4545454545455e-001 1.4545454545455e-001 -1.1033091587366e-001
3.6363636363636e-001 1.4545454545455e-001 -1.1033091587366e-001
3.8181818181818e-001 1.4545454545455e-001 -1.1033091587366e-001
4.0000000000000e-001 1.4545454545455e-001 -1.1033091587366e-001
4.1818181818182e-001 1.4545454545455e-001 -1.1033091587366e-001
4.3636363636364e-001 1.4545454545455e-001 -1.1033091587366e-001
4.5454545454545e-001 1.4545454545455e-001 -1.1033091587366e-001
4.7272727272727e-001 1.4545454545455e-001 -1.1033091587366e-001
4.9090909090909e-001 1.4545454545455e-001 -1.0198725567923e-001
0.0000000000000e+000 1.6363636363636e-001 -1.0989728305095e-001
1.8181818181818e-002 1.6363636363636e-001 -1.0989728305095e-001
3.6363636363636e-002 1.6363636363636e-001 -1.0989728305095e-001
5.4545454545455e-002 1.6363636363636e-001 -1.0989728305095e-001
7.2727272727273e-002 1.6363636363636e-001 -1.0989728305095e-001
9.0909090909091e-002 1.6363636363636e-001 -1.0989728305095e-001
1.0909090909091e-001 1.6363636363636e-001 -1.0989728305095e-001
1.2727272727273e-001 1.6363636363636e-001 -1.0989728305095e-001
1.4545454545455e-001 1.6363636363636e-001 -1.0989728305095e-001
1.6363636363636e-001 1.6363636363636e-001 -1.0989728305095e-001
1.8181818181818e-001 1.6363636363636e-001 -1.0989728305095e-001
2.0000000000000e-001 1.6363636363636e-001 -1.0989728305095e-001
2.1818181818182e-001 1.6363636363636e-001 -1.0989728305095e-001
2.3636363636364e-001 1.6363636363636e-001 -1.0989728305095e-001
2.5454545454545e-001 1.6363636363636e-001 -1.0989728305095e-001
2.7272727272727e-001 1.6363636363636e-001 -1.0989728305095e-001
2.9090909090909e-001 1.6363636363636e-001 -1.0989728305095e-001
3.0909090909091e-001 1.6363636363636e-001 -1.0989728305095e-001
3.2727272727273e-001 1.6363636363636e-001 -1.0989728305095e-001
3.4545454545455e-001 1.6363636363636e-001 -1.0989728305095e-001
3.6363636363636e-001 1.6363636363636e-001 -1.0989728305095e-001
3.8181818181818e-001 1.6363636363636e-001 -1.0989728305095e-001
4.0000000000000e-001 1.6363636363636e-001 -1.0989728305095e-001
4.1818181818182e-001 1.6363636363636e-001 -1.0989728305095e-001
4.3636363636364e-001 1.6363636363636e-001 -1.0989728305094e-001
4.5454545454545e-001 1.6363636363636e-001 -1.0989728305094e-001
4.7272727272727e-001 1.6363636363636e-001 -1.0989728305086e-001
4.9090909090909e-001 1.6363636363636e-001 -1.0158654572832e-001
0.0000000000000e+000 1.8181818181818e-001 -1.0437253652796e-001
1.8181818181818e-002 1.8181818181818e-001 -1.0437253652796e-001
3.6363636363636e-002 1.8181818181818e-001 -1.0437253652796e-001
5.4545454545455e-002 1.8181818181818e-001 -1.0437253652796e-001
7.2727272727273e-002 1.8181818181818e-001 -1.0437253652796e-001
9.0909090909091e-002 1.8181818181818e-001 -1.0437253652796e-001
1.0909090909091e-001 1.8181818181818e-001 -1.0437253652796e-001
1.2727272727273e-001 1.8181818181818e-001 -1.0437253652796e-001
1.4545454545455e-001 1.8181818181818e-001 -1.0437253652796e-001
1.6363636363636e-001 1.8181818181818e-001 -1.0437253652796e-001
1.8181818181818e-001 1.8181818181818e-001 -1.0437253652796e-001
2.0000000000000e-001 1.8181818181818e-001 -1.0437253652796e-001
2.1818181818182e-001 1.8181818181818e-001 -1.0437253652796e-001
2.3636363636364e-001 1.8181818181818e-001 -1.0437253652796e-001
2.5454545454545e-001 1.8181818181818e-001 -1.0437253652796e-001
2.7272727272727e-001 1.8181818181818e-001 -1.0437253652796e-001
2.9090909090909e-001 1.8181818181818e-001 -1.0437253652796e-001
3.0909090909091e-001 1.8181818181818e-001 -1.0437253652796e-001
3.2727272727273e-001 1.8181818181818e-001 -1.0437253652796e-001
3.4545454545455e-001 1.8181818181818e-001 -1.0437253652796e-001
3.6363636363636e-001 1.8181818181818e-001 -1.0437253652796e-001
3.8181818181818e-001 1.8181818181818e-001 -1.0437253652796e-001
4.0000000000000e-001 1.8181818181818e-001 -1.0437253652794e-001
4.1818181818182e-001 1.8181818181818e-001 -1.0437253652794e-001
4.3636363636364e-001 1.8181818181818e-001 -1.0437253652778e-001
4.5454545454545e-001 1.8181818181818e-001 -1.0437253652778e-001
4.7272727272727e-001 1.8181818181818e-001 -1.0437253652656e-001
4.9090909090909e-001 1.8181818181818e-001 -9.6481235768877e-002
0.0000000000000e+000 2.0000000000000e-001 -3.3985005783742e-002
1.8181818181818e-002 2.0000000000000e-001 -3.3985005783742e-002
3.6363636363636e-002 2.0000000000000e-001 -3.3985005783742e-002
5.4545454545455e-002 2.0000000000000e-001 -3.3985005783742e-002
7.2727272727273e-002 2.0000000000000e-001 -3.3985005783742e-002
9.0909090909091e-002 2.0000000000000e-001 -3.3985005783742e-002
1.0909090909091e-001 2.0000000000000e-001 -3.3985005783742e-002
1.2727272727273e-001 2.0000000000000e-001 -3.3985005783742e-002
1.4545454545455e-001 2.0000000000000e-001 -3.3985005783742e-002
1.6363636363636e-001 2.0000000000000e-001 -3.3985005783742e-002
1.8181818181818e-001 2.0000000000000e-001 -3.3985005783742e-002
2.0000000000000e-001 2.0000000000000e-001 -3.3985005783742e-002
2.1818181818182e-001 2.0000000000000e-001 -3.3985005783742e-002
2.3636363636364e-001 2.0000000000000e-001 -3.3985005783742e-002
2.5454545454545e-001 2.0000000000000e-001 -3.3985005783742e-002
2.7272727272727e-001 2.0000000000000e-001 -3.3985005783742e-002
2.9090909090909e-001 2.0000000000000e-001 -3.3985005783742e-002
3.0909090909091e-001 2.0000000000000e-001 -3.3985005783742e-002
3.2727272727273e-001 2.0000000000000e-001 -3.3985005783742e-002
3.4545454545455e-001 2.0000000000000e-001 -3.3985005783742e-002
3.6363636363636e-001 2.0000000000000e-001 -3.3985005783742e-002
3.8181818181818e-001 2.0000000000000e-001 -3.3985005783698e-002
4.0000000000000e-001 2.0000000000000e-001 -3.3985005783366e-002
4.1818181818182e-001 2.0000000000000e-001 -3.3985005783366e-002
4.3636363636364e-001 2.0000000000000e-001 -3.3985005780882e-002
4.5454545454545e-001 2.0000000000000e-001 -3.3985005780882e-002
4.7272727272727e-001 2.0000000000000e-001 -3.3985005762406e-002
4.9090909090909e-001 2.0000000000000e-001 -3.1435904859311e-002
ZONE I=28, J=12, F=POINT
5.0909090909091e-001 0.0000000000000e+000 7.5116381701228e-002
5.2727272727273e-001 0.0000000000000e+000 8.7050491799706e-034
5.4545454545455e-001 0.0000000000000e+000 8.7050491799706e-034
5.6363636363636e-001 0.0000000000000e+000 8.7050491799706e-034
5.8181818181818e-001 0.0000000000000e+000 8.7050491799706e-034
6.0000000000000e-001 0.0000000000000e+000 8.7050491799706e-034
6.1818181818182e-001 0.0000000000000e+000 8.7050491799706e-034
6.3636363636364e-001 0.0000000000000e+000 8.7050491799706e-034
6.5454545454545e-001 0.0000000000000e+000 8.7050491799706e-034
6.7272727272727e-001 0.0000000000000e+000 8.7050491799706e-034
6.9090909090909e-001 0.0000000000000e+000 8.7050491799706e-034
7.0909090909091e-001 0.0000000000000e+000 8.7050491799706e-034
7.2727272727273e-001 0.0000000000000e+000 8.7050491799706e-034
7.4545454545455e-001 0.0000000000000e+000 8.7050491799706e-034
7.6363636363636e-001 0.0000000000000e+000 8.7050491799706e-034
7.8181818181818e-001 0.0000000000000e+000 8.7050491799706e-034
8.0000000000000e-001 0.0000000000000e+000 8.7050491799706e-034
8.1818181818182e-001 0.0000000000000e+000 8.7050491799706e-034
8.3636363636364e-001 0.0000000000000e+000 8.7050491799706e-034
8.5454545454545e-001 0.0000000000000e+000 8.7050491799706e-034
8.7272727272727e-001 0.0000000000000e+000 8.7050491799706e-034
8.9090909090909e-001 0.0000000000000e+000 8.7050491799706e-034
9.0909090909091e-001 0.0000000000000e+000 8.7050491799706e-034
9.2727272727273e-001 0.0000000000000e+000 8.7050491799706e-034
9.4545454545455e-001 0.0000000000000e+000 8.7050491799706e-034
9.6363636363636e-001 0.0000000000000e+000 8.7050491799706e-034
9.8181818181818e-001 0.0000000000000e+000 8.7050491799706e-034
1.0000000000000e+000 0.0000000000000e+000 8.7050491799706e-034
5.0909090909091e-001 1.8181818181818e-002 2.6895233751531e-003
5.2727272727273e-001 1.8181818181818e-002 -6.8808054168526e-004
5.4545454545455e-001 1.8181818181818e-002 -6.8808054168526e-004
5.6363636363636e-001 1.8181818181818e-002 -6.8808054168526e-004
5.8181818181818e-001 1.8181818181818e-002 -6.8808054168526e-004
6.0000000000000e-001 1.8181818181818e-002 -6.8808054168526e-004
6.1818181818182e-001 1.8181818181818e-002 -6.8808054168526e-004
6.3636363636364e-001 1.8181818181818e-002 -6.8808054168526e-004
6.5454545454545e-001 1.8181818181818e-002 -6.8808054168524e-004
6.7272727272727e-001 1.8181818181818e-002 -6.8808054168529e-004
6.9090909090909e-001 1.8181818181818e-002 -6.8808054168550e-004
7.0909090909091e-001 1.8181818181818e-002 -6.8808054168526e-004
7.2727272727273e-001 1.8181818181818e-002 -6.8808054168526e-004
7.4545454545455e-001 1.8181818181818e-002 -6.8808054168526e-004
7.6363636363636e-001 1.8181818181818e-002 -6.8808054168526e-004
7.8181818181818e-001 1.8181818181818e-002 -6.8808054168526e-004
8.0000000000000e-001 1.8181818181818e-002 -6.8808054168526e-004
8.1818181818182e-001 1.8181818181818e-002 -6.8808054168526e-004
8.3636363636364e-001 1.8181818181818e-002 -6.8808054168526e-004
8.5454545454545e-001 1.8181818181818e-002 -6.8808054168526e-004
8.7272727272727e-001 1.8181818181818e-002 -6.8808054168526e-004
8.9090909090909e-001 1.8181818181818e-002 -6.8808054168526e-004
9.0909090909091e-001 1.8181818181818e-002 -6.8808054168526e-004
9.2727272727273e-001 1.8181818181818e-002 -6.8808054168526e-004
9.4545454545455e-001 1.8181818181818e-002 -6.8808054168526e-004
9.6363636363636e-001 1.8181818181818e-002 -6.8808054168526e-004
9.8181818181818e-001 1.8181818181818e-002 -6.8808054168526e-004
1.0000000000000e+000 1.8181818181818e-002 -6.8808054168526e-004
5.0909090909091e-001 3.6363636363636e-002 -7.1873961277144e-003
5.2727272727273e-001 3.6363636363636e-002 -1.0908154338381e-004
5.4545454545455e-001 3.6363636363636e-002 -1.0908154338381e-004
5.6363636363636e-001 3.6363636363636e-002 -1.0908154338381e-004
5.8181818181818e-001 3.6363636363636e-002 -1.0908154338381e-004
6.0000000000000e-001 3.6363636363636e-002 -1.0908154338381e-004
6.1818181818182e-001 3.6363636363636e-002 -1.0908154338381e-004
6.3636363636364e-001 3.6363636363636e-002 -1.0908154338381e-004
6.5454545454545e-001 3.6363636363636e-002 -1.0908154338353e-004
6.7272727272727e-001 3.6363636363636e-002 -1.0908154338429e-004
6.9090909090909e-001 3.6363636363636e-002 -1.0908154338741e-004
7.0909090909091e-001 3.6363636363636e-002 -1.0908154338381e-004
7.2727272727273e-001 3.6363636363636e-002 -1.0908154338381e-004
7.4545454545455e-001 3.6363636363636e-002 -1.0908154338381e-004
7.6363636363636e-001 3.6363636363636e-002 -1.0908154338381e-004
7.8181818181818e-001 3.6363636363636e-002 -1.0908154338381e-004
8.0000000000000e-001 3.6363636363636e-002 -1.0908154338381e-004
8.1818181818182e-001 3.6363636363636e-002 -1.0908154338381e-004
8.3636363636364e-001 3.6363636363636e-002 -1.0908154338381e-004
