TITLE = "FUNC"
4.0000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
4.2000000000000e-001 2.0000000000000e-001 9.9418419169359e-001
4.4000000000000e-001 2.0000000000000e-001 9.9418419169353e-001
4.6000000000000e-001 2.0000000000000e-001 9.9418419169353e-001
4.8000000000000e-001 2.0000000000000e-001 9.9418419169282e-001
5.0000000000000e-001 2.0000000000000e-001 9.9422321421829e-001
ZONE I=25, J=11, F=POINT
5.2000000000000e-001 0.0000000000000e+000 9.8991642773864e-001
5.4000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
5.6000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
5.8000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
6.0000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
6.2000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
6.4000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
6.6000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
6.8000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
7.0000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
7.2000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
7.4000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
7.6000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
7.8000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
8.0000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
8.2000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
8.4000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
8.6000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
8.8000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
9.0000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
9.2000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
9.4000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
9.6000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
9.8000000000000e-001 0.0000000000000e+000 9.8969173360331e-001
1.0000000000000e+000 0.0000000000000e+000 9.8969173360331e-001
5.2000000000000e-001 2.0000000000000e-002 9.9112098691119e-001
5.4000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
5.6000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
5.8000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
6.0000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
6.2000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
6.4000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
6.6000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
6.8000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
7.0000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
7.2000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
7.4000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
7.6000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
7.8000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
8.0000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
8.2000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
8.4000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
8.6000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
8.8000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
9.0000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
9.2000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
9.4000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
9.6000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
9.8000000000000e-001 2.0000000000000e-002 9.9093758065924e-001
1.0000000000000e+000 2.0000000000000e-002 9.9093758065924e-001
5.2000000000000e-001 4.0000000000000e-002 9.9220741782944e-001
5.4000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
5.6000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
5.8000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
6.0000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
6.2000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
6.4000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
6.6000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
6.8000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
7.0000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
7.2000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
7.4000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
7.6000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
7.8000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
8.0000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
8.2000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
8.4000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
8.6000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
8.8000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
9.0000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
9.2000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
9.4000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
9.6000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
9.8000000000000e-001 4.0000000000000e-002 9.9205063139183e-001
1.0000000000000e+000 4.0000000000000e-002 9.9205063139183e-001
5.2000000000000e-001 6.0000000000000e-002 9.9312676076414e-001
5.4000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
5.6000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
5.8000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
6.0000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
6.2000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
6.4000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
6.6000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
6.8000000000000e-001 6.0000000000000e-002 9.9299473146583e-001
7.0000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
7.2000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
7.4000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
7.6000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
7.8000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
8.0000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
8.2000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
8.4000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
8.6000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
8.8000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
9.0000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
9.2000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
9.4000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
9.6000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
9.8000000000000e-001 6.0000000000000e-002 9.9299473146584e-001
1.0000000000000e+000 6.0000000000000e-002 9.9299473146584e-001
5.2000000000000e-001 8.0000000000000e-002 9.9387468274423e-001
5.4000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
5.6000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
5.8000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
6.0000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
6.2000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
6.4000000000000e-001 8.0000000000000e-002 9.9376720024311e-001
6.6000000000000e-001 8.0000000000000e-002 9.9376720024311e-001
6.8000000000000e-001 8.0000000000000e-002 9.9376720024296e-001
7.0000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
7.2000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
7.4000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
7.6000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
7.8000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
8.0000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
8.2000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
8.4000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
8.6000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
8.8000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
9.0000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
9.2000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
9.4000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
9.6000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
9.8000000000000e-001 8.0000000000000e-002 9.9376720024305e-001
1.0000000000000e+000 8.0000000000000e-002 9.9376720024305e-001
5.2000000000000e-001 1.0000000000000e-001 9.9445118741333e-001
5.4000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
5.6000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
5.8000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
6.0000000000000e-001 1.0000000000000e-001 9.9436818651418e-001
6.2000000000000e-001 1.0000000000000e-001 9.9436818651418e-001
6.4000000000000e-001 1.0000000000000e-001 9.9436818651524e-001
6.6000000000000e-001 1.0000000000000e-001 9.9436818651523e-001
6.8000000000000e-001 1.0000000000000e-001 9.9436818651250e-001
7.0000000000000e-001 1.0000000000000e-001 9.9436818651415e-001
