TITLE = "FUNC"
9.0000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
9.2000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
9.4000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
9.6000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
9.8000000000000e-001 0.0000000000000e+000 1.0000545980301e+000
1.0000000000000e+000 0.0000000000000e+000 1.0000545980301e+000
0.0000000000000e+000 2.0000000000000e-002 1.8286098505536e+000
2.0000000000000e-002 2.0000000000000e-002 1.8285857378107e+000
4.0000000000000e-002 2.0000000000000e-002 1.8285857378107e+000
6.0000000000000e-002 2.0000000000000e-002 1.8285855293344e+000
8.0000000000000e-002 2.0000000000000e-002 1.8285854948581e+000
1.0000000000000e-001 2.0000000000000e-002 1.8285854948617e+000
1.2000000000000e-001 2.0000000000000e-002 1.8285854951105e+000
1.4000000000000e-001 2.0000000000000e-002 1.8285854947755e+000
1.6000000000000e-001 2.0000000000000e-002 1.8285854946957e+000
1.8000000000000e-001 2.0000000000000e-002 1.8285854947187e+000
2.0000000000000e-001 2.0000000000000e-002 1.8285854946060e+000
2.2000000000000e-001 2.0000000000000e-002 1.8285854946421e+000
2.4000000000000e-001 2.0000000000000e-002 1.8285854946957e+000
2.6000000000000e-001 2.0000000000000e-002 1.8285854946957e+000
2.8000000000000e-001 2.0000000000000e-002 1.8285854947755e+000
3.0000000000000e-001 2.0000000000000e-002 1.8285854947755e+000
3.2000000000000e-001 2.0000000000000e-002 1.8285854948866e+000
3.4000000000000e-001 2.0000000000000e-002 1.8285854950436e+000
3.6000000000000e-001 2.0000000000000e-002 1.8285854950436e+000
3.8000000000000e-001 2.0000000000000e-002 1.8285854948581e+000
4.0000000000000e-001 2.0000000000000e-002 1.8285854995455e+000
4.2000000000000e-001 2.0000000000000e-002 1.8285854995455e+000
4.4000000000000e-001 2.0000000000000e-002 1.8285855293344e+000
4.6000000000000e-001 2.0000000000000e-002 1.8285855293344e+000
4.8000000000000e-001 2.0000000000000e-002 1.8285857378107e+000
5.0000000000000e-001 2.0000000000000e-002 1.8285876391865e+000
5.2000000000000e-001 2.0000000000000e-002 1.8285876391865e+000
5.4000000000000e-001 2.0000000000000e-002 1.8286098505536e+000
5.6000000000000e-001 2.0000000000000e-002 1.8286098505536e+000
5.8000000000000e-001 2.0000000000000e-002 1.8286648134013e+000
6.0000000000000e-001 2.0000000000000e-002 1.8286648134013e+000
6.2000000000000e-001 2.0000000000000e-002 1.8288294906520e+000
6.4000000000000e-001 2.0000000000000e-002 1.8292840040766e+000
6.6000000000000e-001 2.0000000000000e-002 1.8292840040766e+000
6.8000000000000e-001 2.0000000000000e-002 1.8304310380407e+000
7.0000000000000e-001 2.0000000000000e-002 1.8330802989675e+000
7.2000000000000e-001 2.0000000000000e-002 1.8703464048627e+000
7.4000000000000e-001 2.0000000000000e-002 2.0398233704592e+000
7.6000000000000e-001 2.0000000000000e-002 2.0832661182920e+001
7.8000000000000e-001 2.0000000000000e-002 2.4168017581130e+001
8.0000000000000e-001 2.0000000000000e-002 2.4168017581130e+001
8.2000000000000e-001 2.0000000000000e-002 2.4168017581130e+001
8.4000000000000e-001 2.0000000000000e-002 2.4168017581130e+001
8.6000000000000e-001 2.0000000000000e-002 2.4168017581130e+001
8.8000000000000e-001 2.0000000000000e-002 2.4168017581130e+001
9.0000000000000e-001 2.0000000000000e-002 2.4168017581130e+001
9.2000000000000e-001 2.0000000000000e-002 2.4168017581130e+001
9.4000000000000e-001 2.0000000000000e-002 2.4168017581130e+001
9.6000000000000e-001 2.0000000000000e-002 2.4168017581130e+001
9.8000000000000e-001 2.0000000000000e-002 2.4168017581130e+001
1.0000000000000e+000 2.0000000000000e-002 2.4168017581130e+001
0.0000000000000e+000 4.0000000000000e-002 1.3206670847337e+000
2.0000000000000e-002 4.0000000000000e-002 1.3206178947381e+000
4.0000000000000e-002 4.0000000000000e-002 1.3206178947381e+000
6.0000000000000e-002 4.0000000000000e-002 1.3206174694466e+000
8.0000000000000e-002 4.0000000000000e-002 1.3206173991149e+000
1.0000000000000e-001 4.0000000000000e-002 1.3206173991223e+000
1.2000000000000e-001 4.0000000000000e-002 1.3206173996299e+000
1.4000000000000e-001 4.0000000000000e-002 1.3206173989463e+000
1.6000000000000e-001 4.0000000000000e-002 1.3206173987836e+000
1.8000000000000e-001 4.0000000000000e-002 1.3206173988305e+000
2.0000000000000e-001 4.0000000000000e-002 1.3206173986005e+000
2.2000000000000e-001 4.0000000000000e-002 1.3206173986741e+000
2.4000000000000e-001 4.0000000000000e-002 1.3206173987836e+000
2.6000000000000e-001 4.0000000000000e-002 1.3206173987836e+000
2.8000000000000e-001 4.0000000000000e-002 1.3206173989463e+000
3.0000000000000e-001 4.0000000000000e-002 1.3206173989463e+000
3.2000000000000e-001 4.0000000000000e-002 1.3206173991730e+000
3.4000000000000e-001 4.0000000000000e-002 1.3206173994933e+000
3.6000000000000e-001 4.0000000000000e-002 1.3206173994933e+000
3.8000000000000e-001 4.0000000000000e-002 1.3206173991149e+000
4.0000000000000e-001 4.0000000000000e-002 1.3206174086771e+000
4.2000000000000e-001 4.0000000000000e-002 1.3206174086771e+000
4.4000000000000e-001 4.0000000000000e-002 1.3206174694466e+000
4.6000000000000e-001 4.0000000000000e-002 1.3206174694466e+000
4.8000000000000e-001 4.0000000000000e-002 1.3206178947381e+000
5.0000000000000e-001 4.0000000000000e-002 1.3206217735448e+000
5.2000000000000e-001 4.0000000000000e-002 1.3206217735448e+000
5.4000000000000e-001 4.0000000000000e-002 1.3206670847337e+000
5.6000000000000e-001 4.0000000000000e-002 1.3206670847337e+000
5.8000000000000e-001 4.0000000000000e-002 1.3207792089431e+000
6.0000000000000e-001 4.0000000000000e-002 1.3207792089431e+000
6.2000000000000e-001 4.0000000000000e-002 1.3211151505345e+000
6.4000000000000e-001 4.0000000000000e-002 1.3220423579206e+000
6.6000000000000e-001 4.0000000000000e-002 1.3220423579206e+000
6.8000000000000e-001 4.0000000000000e-002 1.3243823072074e+000
7.0000000000000e-001 4.0000000000000e-002 1.3297867994981e+000
7.2000000000000e-001 4.0000000000000e-002 1.4058096555242e+000
7.4000000000000e-001 4.0000000000000e-002 1.7515426653412e+000
7.6000000000000e-001 4.0000000000000e-002 2.4715529649592e+000
7.8000000000000e-001 4.0000000000000e-002 3.0438096521962e+000
8.0000000000000e-001 4.0000000000000e-002 3.0438096521962e+000
8.2000000000000e-001 4.0000000000000e-002 3.0438096521962e+000
8.4000000000000e-001 4.0000000000000e-002 3.0438096521962e+000
8.6000000000000e-001 4.0000000000000e-002 3.0438096521962e+000
8.8000000000000e-001 4.0000000000000e-002 3.0438096521962e+000
9.0000000000000e-001 4.0000000000000e-002 3.0438096521962e+000
9.2000000000000e-001 4.0000000000000e-002 3.0438096521962e+000
9.4000000000000e-001 4.0000000000000e-002 3.0438096521962e+000
9.6000000000000e-001 4.0000000000000e-002 3.0438096521962e+000
9.8000000000000e-001 4.0000000000000e-002 3.0438096521962e+000
1.0000000000000e+000 4.0000000000000e-002 3.0438096521962e+000
0.0000000000000e+000 6.0000000000000e-002 9.1742264001953e-001
2.0000000000000e-002 6.0000000000000e-002 9.1734640517148e-001
4.0000000000000e-002 6.0000000000000e-002 9.1734640517148e-001
6.0000000000000e-002 6.0000000000000e-002 9.1734574605302e-001
8.0000000000000e-002 6.0000000000000e-002 9.1734563705275e-001
1.0000000000000e-001 6.0000000000000e-002 9.1734563706419e-001
1.2000000000000e-001 6.0000000000000e-002 9.1734563785081e-001
1.4000000000000e-001 6.0000000000000e-002 9.1734563679145e-001
1.6000000000000e-001 6.0000000000000e-002 9.1734563653926e-001
1.8000000000000e-001 6.0000000000000e-002 9.1734563661202e-001
2.0000000000000e-001 6.0000000000000e-002 9.1734563625550e-001
2.2000000000000e-001 6.0000000000000e-002 9.1734563636962e-001
2.4000000000000e-001 6.0000000000000e-002 9.1734563653926e-001
2.6000000000000e-001 6.0000000000000e-002 9.1734563653926e-001
2.8000000000000e-001 6.0000000000000e-002 9.1734563679145e-001
3.0000000000000e-001 6.0000000000000e-002 9.1734563679145e-001
3.2000000000000e-001 6.0000000000000e-002 9.1734563714271e-001
3.4000000000000e-001 6.0000000000000e-002 9.1734563763918e-001
3.6000000000000e-001 6.0000000000000e-002 9.1734563763918e-001
3.8000000000000e-001 6.0000000000000e-002 9.1734563705275e-001
4.0000000000000e-001 6.0000000000000e-002 9.1734565187222e-001
4.2000000000000e-001 6.0000000000000e-002 9.1734565187222e-001
4.4000000000000e-001 6.0000000000000e-002 9.1734574605302e-001
4.6000000000000e-001 6.0000000000000e-002 9.1734574605302e-001
4.8000000000000e-001 6.0000000000000e-002 9.1734640517148e-001
5.0000000000000e-001 6.0000000000000e-002 9.1735241656132e-001
5.2000000000000e-001 6.0000000000000e-002 9.1735241656132e-001
5.4000000000000e-001 6.0000000000000e-002 9.1742264001953e-001
5.6000000000000e-001 6.0000000000000e-002 9.1742264001953e-001
5.8000000000000e-001 6.0000000000000e-002 9.1759641055898e-001
6.0000000000000e-001 6.0000000000000e-002 9.1759641055898e-001
6.2000000000000e-001 6.0000000000000e-002 9.1811705415476e-001
6.4000000000000e-001 6.0000000000000e-002 9.1955404379790e-001
6.6000000000000e-001 6.0000000000000e-002 9.1955404379790e-001
6.8000000000000e-001 6.0000000000000e-002 9.2318050637883e-001
7.0000000000000e-001 6.0000000000000e-002 9.3155640972497e-001
7.2000000000000e-001 6.0000000000000e-002 1.0493769301231e+000
7.4000000000000e-001 6.0000000000000e-002 1.5851953045532e+000
7.6000000000000e-001 6.0000000000000e-002 -8.1617962152112e-001
7.8000000000000e-001 6.0000000000000e-002 -7.1799589630864e-001
8.0000000000000e-001 6.0000000000000e-002 -7.1799589630864e-001
8.2000000000000e-001 6.0000000000000e-002 -7.1799589630864e-001
8.4000000000000e-001 6.0000000000000e-002 -7.1799589630864e-001
8.6000000000000e-001 6.0000000000000e-002 -7.1799589630864e-001
8.8000000000000e-001 6.0000000000000e-002 -7.1799589630864e-001
9.0000000000000e-001 6.0000000000000e-002 -7.1799589630864e-001
9.2000000000000e-001 6.0000000000000e-002 -7.1799589630864e-001
9.4000000000000e-001 6.0000000000000e-002 -7.1799589630864e-001
9.6000000000000e-001 6.0000000000000e-002 -7.1799589630864e-001
9.8000000000000e-001 6.0000000000000e-002 -7.1799589630864e-001
1.0000000000000e+000 6.0000000000000e-002 -7.1799589630864e-001
0.0000000000000e+000 8.0000000000000e-002 6.1108697944576e-001
2.0000000000000e-002 8.0000000000000e-002 6.1098065035132e-001
4.0000000000000e-002 8.0000000000000e-002 6.1098065035132e-001
6.0000000000000e-002 8.0000000000000e-002 6.1097973104117e-001
8.0000000000000e-002 8.0000000000000e-002 6.1097957901228e-001
1.0000000000000e-001 8.0000000000000e-002 6.1097957902824e-001
1.2000000000000e-001 8.0000000000000e-002 6.1097958012538e-001
1.4000000000000e-001 8.0000000000000e-002 6.1097957864783e-001
1.6000000000000e-001 8.0000000000000e-002 6.1097957829608e-001
1.8000000000000e-001 8.0000000000000e-002 6.1097957839757e-001
2.0000000000000e-001 8.0000000000000e-002 6.1097957790031e-001
2.2000000000000e-001 8.0000000000000e-002 6.1097957805948e-001
2.4000000000000e-001 8.0000000000000e-002 6.1097957829608e-001
2.6000000000000e-001 8.0000000000000e-002 6.1097957829608e-001
2.8000000000000e-001 8.0000000000000e-002 6.1097957864783e-001
3.0000000000000e-001 8.0000000000000e-002 6.1097957864783e-001
3.2000000000000e-001 8.0000000000000e-002 6.1097957913775e-001
3.4000000000000e-001 8.0000000000000e-002 6.1097957983020e-001
3.6000000000000e-001 8.0000000000000e-002 6.1097957983020e-001
3.8000000000000e-001 8.0000000000000e-002 6.1097957901228e-001
4.0000000000000e-001 8.0000000000000e-002 6.1097959968184e-001
4.2000000000000e-001 8.0000000000000e-002 6.1097959968184e-001
4.4000000000000e-001 8.0000000000000e-002 6.1097973104117e-001
4.6000000000000e-001 8.0000000000000e-002 6.1097973104117e-001
4.8000000000000e-001 8.0000000000000e-002 6.1098065035132e-001
5.0000000000000e-001 8.0000000000000e-002 6.1098903477989e-001
5.2000000000000e-001 8.0000000000000e-002 6.1098903477989e-001
5.4000000000000e-001 8.0000000000000e-002 6.1108697944576e-001
5.6000000000000e-001 8.0000000000000e-002 6.1108697944576e-001
5.8000000000000e-001 8.0000000000000e-002 6.1132934713682e-001
6.0000000000000e-001 8.0000000000000e-002 6.1132934713682e-001
6.2000000000000e-001 8.0000000000000e-002 6.1205551848081e-001
6.4000000000000e-001 8.0000000000000e-002 6.1405976996667e-001
6.6000000000000e-001 8.0000000000000e-002 6.1405976996667e-001
6.8000000000000e-001 8.0000000000000e-002 6.1911780434500e-001
7.0000000000000e-001 8.0000000000000e-002 6.3080015488046e-001
7.2000000000000e-001 8.0000000000000e-002 7.9513116046660e-001
7.4000000000000e-001 8.0000000000000e-002 -5.7255203379320e-001
7.6000000000000e-001 8.0000000000000e-002 -1.3474428401274e+000
7.8000000000000e-001 8.0000000000000e-002 -1.3305971760895e+000
8.0000000000000e-001 8.0000000000000e-002 -1.3305971760895e+000
8.2000000000000e-001 8.0000000000000e-002 -1.3305971760895e+000
8.4000000000000e-001 8.0000000000000e-002 -1.3305971760895e+000
8.6000000000000e-001 8.0000000000000e-002 -1.3305971760895e+000
8.8000000000000e-001 8.0000000000000e-002 -1.3305971760895e+000
9.0000000000000e-001 8.0000000000000e-002 -1.3305971760895e+000
9.2000000000000e-001 8.0000000000000e-002 -1.3305971760895e+000
9.4000000000000e-001 8.0000000000000e-002 -1.3305971760895e+000
9.6000000000000e-001 8.0000000000000e-002 -1.3305971760895e+000
9.8000000000000e-001 8.0000000000000e-002 -1.3305971760895e+000
1.0000000000000e+000 8.0000000000000e-002 -1.3305971760895e+000
0.0000000000000e+000 1.0000000000000e-001 3.8895139674836e-001
2.0000000000000e-002 1.0000000000000e-001 3.8881072024374e-001
4.0000000000000e-002 1.0000000000000e-001 3.8881072024374e-001
6.0000000000000e-002 1.0000000000000e-001 3.8880950396951e-001
8.0000000000000e-002 1.0000000000000e-001 3.8880930283083e-001
1.0000000000000e-001 1.0000000000000e-001 3.8880930285195e-001
1.2000000000000e-001 1.0000000000000e-001 3.8880930430350e-001
1.4000000000000e-001 1.0000000000000e-001 3.8880930234865e-001
1.6000000000000e-001 1.0000000000000e-001 3.8880930188328e-001
1.8000000000000e-001 1.0000000000000e-001 3.8880930201755e-001
2.0000000000000e-001 1.0000000000000e-001 3.8880930135966e-001
2.2000000000000e-001 1.0000000000000e-001 3.8880930157025e-001
2.4000000000000e-001 1.0000000000000e-001 3.8880930188328e-001
2.6000000000000e-001 1.0000000000000e-001 3.8880930188328e-001
2.8000000000000e-001 1.0000000000000e-001 3.8880930234865e-001
3.0000000000000e-001 1.0000000000000e-001 3.8880930234865e-001
3.2000000000000e-001 1.0000000000000e-001 3.8880930299683e-001
3.4000000000000e-001 1.0000000000000e-001 3.8880930391297e-001
3.6000000000000e-001 1.0000000000000e-001 3.8880930391297e-001
3.8000000000000e-001 1.0000000000000e-001 3.8880930283083e-001
4.0000000000000e-001 1.0000000000000e-001 3.8880933017727e-001
4.2000000000000e-001 1.0000000000000e-001 3.8880933017727e-001
4.4000000000000e-001 1.0000000000000e-001 3.8880950396951e-001
4.6000000000000e-001 1.0000000000000e-001 3.8880950396951e-001
4.8000000000000e-001 1.0000000000000e-001 3.8881072024374e-001
5.0000000000000e-001 1.0000000000000e-001 3.8882181308819e-001
5.2000000000000e-001 1.0000000000000e-001 3.8882181308819e-001
5.4000000000000e-001 1.0000000000000e-001 3.8895139674836e-001
5.6000000000000e-001 1.0000000000000e-001 3.8895139674836e-001
5.8000000000000e-001 1.0000000000000e-001 3.8927205629867e-001
6.0000000000000e-001 1.0000000000000e-001 3.8927205629867e-001
6.2000000000000e-001 1.0000000000000e-001 3.9023280224463e-001
6.4000000000000e-001 1.0000000000000e-001 3.9288448563266e-001
6.6000000000000e-001 1.0000000000000e-001 3.9288448563266e-001
6.8000000000000e-001 1.0000000000000e-001 3.9957641318350e-001
7.0000000000000e-001 1.0000000000000e-001 4.1503250492971e-001
7.2000000000000e-001 1.0000000000000e-001 6.3244723592725e-001
7.4000000000000e-001 1.0000000000000e-001 -1.1598673057389e+000
7.6000000000000e-001 1.0000000000000e-001 -1.2928175493894e+000
7.8000000000000e-001 1.0000000000000e-001 -1.2899272903748e+000
8.0000000000000e-001 1.0000000000000e-001 -1.2899272903748e+000
8.2000000000000e-001 1.0000000000000e-001 -1.2899272903748e+000
8.4000000000000e-001 1.0000000000000e-001 -1.2899272903748e+000
8.6000000000000e-001 1.0000000000000e-001 -1.2899272903748e+000
8.8000000000000e-001 1.0000000000000e-001 -1.2899272903748e+000
9.0000000000000e-001 1.0000000000000e-001 -1.2899272903748e+000
9.2000000000000e-001 1.0000000000000e-001 -1.2899272903748e+000
9.4000000000000e-001 1.0000000000000e-001 -1.2899272903748e+000
9.6000000000000e-001 1.0000000000000e-001 -1.2899272903748e+000
9.8000000000000e-001 1.0000000000000e-001 -1.2899272903748e+000
1.0000000000000e+000 1.0000000000000e-001 -1.2899272903748e+000
0.0000000000000e+000 1.2000000000000e-001 2.3567233947095e-001
2.0000000000000e-002 1.2000000000000e-001 2.3549168849598e-001
4.0000000000000e-002 1.2000000000000e-001 2.3549168849598e-001
6.0000000000000e-002 1.2000000000000e-001 2.3549012660669e-001
8.0000000000000e-002 1.2000000000000e-001 2.3548986831268e-001
1.0000000000000e-001 1.2000000000000e-001 2.3548986833980e-001
1.2000000000000e-001 1.2000000000000e-001 2.3548987020381e-001
1.4000000000000e-001 1.2000000000000e-001 2.3548986769349e-001
1.6000000000000e-001 1.2000000000000e-001 2.3548986709587e-001
1.8000000000000e-001 1.2000000000000e-001 2.3548986726830e-001
2.0000000000000e-001 1.2000000000000e-001 2.3548986642347e-001
2.2000000000000e-001 1.2000000000000e-001 2.3548986669389e-001
2.4000000000000e-001 1.2000000000000e-001 2.3548986709587e-001
2.6000000000000e-001 1.2000000000000e-001 2.3548986709587e-001
2.8000000000000e-001 1.2000000000000e-001 2.3548986769349e-001
3.0000000000000e-001 1.2000000000000e-001 2.3548986769349e-001
3.2000000000000e-001 1.2000000000000e-001 2.3548986852585e-001
3.4000000000000e-001 1.2000000000000e-001 2.3548986970232e-001
3.6000000000000e-001 1.2000000000000e-001 2.3548986970232e-001
3.8000000000000e-001 1.2000000000000e-001 2.3548986831268e-001
4.0000000000000e-001 1.2000000000000e-001 2.3548990342985e-001
4.2000000000000e-001 1.2000000000000e-001 2.3548990342985e-001
4.4000000000000e-001 1.2000000000000e-001 2.3549012660669e-001
4.6000000000000e-001 1.2000000000000e-001 2.3549012660669e-001
4.8000000000000e-001 1.2000000000000e-001 2.3549168849598e-001
5.0000000000000e-001 1.2000000000000e-001 2.3550593347008e-001
5.2000000000000e-001 1.2000000000000e-001 2.3550593347008e-001
5.4000000000000e-001 1.2000000000000e-001 2.3567233947095e-001
5.6000000000000e-001 1.2000000000000e-001 2.3567233947095e-001
5.8000000000000e-001 1.2000000000000e-001 2.3608411726253e-001
6.0000000000000e-001 1.2000000000000e-001 2.3608411726253e-001
6.2000000000000e-001 1.2000000000000e-001 2.3731786764829e-001
6.4000000000000e-001 1.2000000000000e-001 2.4072305027401e-001
6.6000000000000e-001 1.2000000000000e-001 2.4072305027401e-001
6.8000000000000e-001 1.2000000000000e-001 2.4931654809940e-001
7.0000000000000e-001 1.2000000000000e-001 2.6916462472622e-001
7.2000000000000e-001 1.2000000000000e-001 5.4835967037505e-001
7.4000000000000e-001 1.2000000000000e-001 -1.0568048456340e+000
7.6000000000000e-001 1.2000000000000e-001 -1.0796155012028e+000
7.8000000000000e-001 1.2000000000000e-001 -1.0791196111534e+000
8.0000000000000e-001 1.2000000000000e-001 -1.0791196111534e+000
8.2000000000000e-001 1.2000000000000e-001 -1.0791196111534e+000
8.4000000000000e-001 1.2000000000000e-001 -1.0791196111534e+000
8.6000000000000e-001 1.2000000000000e-001 -1.0791196111534e+000
8.8000000000000e-001 1.2000000000000e-001 -1.0791196111534e+000
9.0000000000000e-001 1.2000000000000e-001 -1.0791196111534e+000
9.2000000000000e-001 1.2000000000000e-001 -1.0791196111534e+000
9.4000000000000e-001 1.2000000000000e-001 -1.0791196111534e+000
9.6000000000000e-001 1.2000000000000e-001 -1.0791196111534e+000
9.8000000000000e-001 1.2000000000000e-001 -1.0791196111534e+000
1.0000000000000e+000 1.2000000000000e-001 -1.0791196111534e+000
0.0000000000000e+000 1.4000000000000e-001 1.3540587877536e-001
2.0000000000000e-002 1.4000000000000e-001 1.3517802729102e-001
4.0000000000000e-002 1.4000000000000e-001 1.3517802729102e-001
6.0000000000000e-002 1.4000000000000e-001 1.3517605731111e-001
8.0000000000000e-002 1.4000000000000e-001 1.3517573153001e-001
1.0000000000000e-001 1.4000000000000e-001 1.3517573156421e-001
1.2000000000000e-001 1.4000000000000e-001 1.3517573391526e-001
1.4000000000000e-001 1.4000000000000e-001 1.3517573074903e-001
1.6000000000000e-001 1.4000000000000e-001 1.3517572999527e-001
1.8000000000000e-001 1.4000000000000e-001 1.3517573021275e-001
2.0000000000000e-001 1.4000000000000e-001 1.3517572914718e-001
2.2000000000000e-001 1.4000000000000e-001 1.3517572948826e-001
2.4000000000000e-001 1.4000000000000e-001 1.3517572999527e-001
2.6000000000000e-001 1.4000000000000e-001 1.3517572999527e-001
2.8000000000000e-001 1.4000000000000e-001 1.3517573074903e-001
3.0000000000000e-001 1.4000000000000e-001 1.3517573074903e-001
3.2000000000000e-001 1.4000000000000e-001 1.3517573179887e-001
3.4000000000000e-001 1.4000000000000e-001 1.3517573328273e-001
3.6000000000000e-001 1.4000000000000e-001 1.3517573328273e-001
3.8000000000000e-001 1.4000000000000e-001 1.3517573153001e-001
4.0000000000000e-001 1.4000000000000e-001 1.3517577582259e-001
4.2000000000000e-001 1.4000000000000e-001 1.3517577582259e-001
4.4000000000000e-001 1.4000000000000e-001 1.3517605731111e-001
4.6000000000000e-001 1.4000000000000e-001 1.3517605731111e-001
4.8000000000000e-001 1.4000000000000e-001 1.3517802729102e-001
5.0000000000000e-001 1.4000000000000e-001 1.3519599419374e-001
5.2000000000000e-001 1.4000000000000e-001 1.3519599419374e-001
5.4000000000000e-001 1.4000000000000e-001 1.3540587877536e-001
5.6000000000000e-001 1.4000000000000e-001 1.3540587877536e-001
5.8000000000000e-001 1.4000000000000e-001 1.3592524591987e-001
6.0000000000000e-001 1.4000000000000e-001 1.3592524591987e-001
6.2000000000000e-001 1.4000000000000e-001 1.3748135076086e-001
6.4000000000000e-001 1.4000000000000e-001 1.4177623992929e-001
6.6000000000000e-001 1.4000000000000e-001 1.4177623992929e-001
6.8000000000000e-001 1.4000000000000e-001 1.5261504794225e-001
7.0000000000000e-001 1.4000000000000e-001 1.7764903251474e-001
7.2000000000000e-001 1.4000000000000e-001 -3.8929785420324e-001
7.4000000000000e-001 1.4000000000000e-001 -8.2239146776764e-001
7.6000000000000e-001 1.4000000000000e-001 -8.2630515753001e-001
7.8000000000000e-001 1.4000000000000e-001 -8.2622007624843e-001
8.0000000000000e-001 1.4000000000000e-001 -8.2622007624843e-001
8.2000000000000e-001 1.4000000000000e-001 -8.2622007624843e-001
8.4000000000000e-001 1.4000000000000e-001 -8.2622007624843e-001
8.6000000000000e-001 1.4000000000000e-001 -8.2622007624843e-001
8.8000000000000e-001 1.4000000000000e-001 -8.2622007624843e-001
9.0000000000000e-001 1.4000000000000e-001 -8.2622007624843e-001
9.2000000000000e-001 1.4000000000000e-001 -8.2622007624843e-001
9.4000000000000e-001 1.4000000000000e-001 -8.2622007624843e-001
9.6000000000000e-001 1.4000000000000e-001 -8.2622007624843e-001
9.8000000000000e-001 1.4000000000000e-001 -8.2622007624843e-001
1.0000000000000e+000 1.4000000000000e-001 -8.2622007624843e-001
0.0000000000000e+000 1.6000000000000e-001 7.3475878676864e-002
2.0000000000000e-002 1.6000000000000e-001 7.3191712623802e-002
4.0000000000000e-002 1.6000000000000e-001 7.3191712623802e-002
6.0000000000000e-002 1.6000000000000e-001 7.3189255754061e-002
8.0000000000000e-002 1.6000000000000e-001 7.3188849454631e-002
1.0000000000000e-001 1.6000000000000e-001 7.3188849497282e-002
1.2000000000000e-001 1.6000000000000e-001 7.3188852429402e-002
1.4000000000000e-001 1.6000000000000e-001 7.3188848480628e-002
1.6000000000000e-001 1.6000000000000e-001 7.3188847540571e-002
1.8000000000000e-001 1.6000000000000e-001 7.3188847811806e-002
2.0000000000000e-001 1.6000000000000e-001 7.3188846482872e-002
2.2000000000000e-001 1.6000000000000e-001 7.3188846908249e-002
